,Name,Mood
82,Home,3.322314049586777
160,The University of Texas at Austin,3.0793650793650795
124,Radius at the Domain,3.7027027027027026
56,ECJ,2.5483870967741935
6,2428 Bigleaf Ct,3.25
3,2217 Stanmore Ln,3.8181818181818183
84,Hotel Mulberry,3.1
100,Mission Possible Austin,3.142857142857143
118,Platform Apartments,3.8333333333333335
62,Financial District,3.0
74,Gregory Gymnasium,4.333333333333333
78,Hancock Center,3.8333333333333335
117,Plano,3.3333333333333335
11,7-Eleven,3.1666666666666665
19,Austin High School,3.8
143,Sun Lok Kee BBQ,4.2
99,McDonald's,3.8
45,Chinatown,3.25
87,Ketner Group PR + Marketing,4.25
47,Chipotle Mexican Grill,4.0
27,Benold's Jewelers,3.0
139,Starbucks,3.3333333333333335
111,Olympic Lodge,4.333333333333333
20,Austin-Bergstrom International Airport,3.6666666666666665
141,Student Activity Center,3.3333333333333335
109,Northcross Mall,4.0
116,Pike Place Market,5.0
76,H-E-B Grocery,4.5
77,Hampton Inn Ft. Lauderdale Airport North Cruise Port,4.0
166,University of Texas at Austin,3.6666666666666665
147,Taco Joint,4.0
121,Port Angeles,4.333333333333333
51,Costco Wholesale,3.0
94,Madam Mam's,4.0
43,Chick-fil-A,3.5
123,Port Everglades Terminal 29,3.0
33,Cabo Bob's,4.5
102,Mozart's Coffee Roasters,5.0
146,TK Hair Salon - Extensions & Haircuts Plano,3.0
149,Target,4.0
79,Harbordale,5.0
54,DFW International Airport,4.0
88,LaGuardia Airport,4.0
68,Fricano's Deli & Catering,4.0
154,Texas Federation of Women's Clubs,3.0
46,Chinatown Center,3.5
119,Playa Uvas,5.0
17,Aura Cedar Apartments,5.0
57,Edge Eleven,4.0
127,Richardson,3.5
18,Austin,3.0
10,3500 Duval St,3.5
52,Cozumel,4.5
113,Pei Wei,4.0
105,Next Door Gastropub,4.0
36,Caffé Medici,4.0
174,Walton's Fancy & Staple,4.0
159,The Shops at Arbor Walk,4.0
50,Coconuts,5.0
28,Best Buy,2.0
86,Juan in a Million,4.0
22,Balcones Woods,5.0
177,Whole Foods Market Global Support Offices,4.0
132,Shiawase,5.0
39,Center of the Hills,4.0
175,West Campus,4.0
96,Maple Leaf Diner,5.0
26,Beach Bunnies Cafe,4.0
101,Moody,3.0
133,Sing Kee,5.0
69,Garment District,2.0
112,Olympic National Park,5.0
180,Zenna,4.0
64,Fish Shack,4.0
61,FAC,3.0
40,Central Beach,5.0
91,Legacy Hall,5.0
35,Caffe Medici,5.0
107,Norman Hackerman Building,4.0
70,Golden Unicorn,4.0
24,Bar Pa Tea,5.0
134,Snooze an A.M. Eatery,5.0
126,Rialto Beach,5.0
130,Seattle,5.0
1,10401 Research Blvd,3.0
59,Enchanted Rock State Natural Area,5.0
8,3100 Red River/32nd,2.0
80,Haywire,5.0
173,Walmart Supercenter,3.0
65,Forlini's,4.0
13,99 Ranch Market,5.0
142,Summermoon Coffee Bar,4.0
14,Amalfi Stonebriar,4.0
73,Greenwich Village,3.0
171,Wah Fung Fast Food,4.0
89,Lakeline Mall,4.0
136,St. Bart's Coffee Company,5.0
58,Einstein Bros. Bagels,3.0
148,"Tapioca House, Richardson",2.0
135,Sonic Drive-In,4.0
95,Majestic Theatre,4.0
138,St. Johns,3.0
12,701 Legacy Dr,4.0
25,Baylor University,3.0
55,Der Lindenbaum,5.0
23,Bamboo Bistro,4.0
4,230 Vesey St,3.0
53,"Cruise Ship Terminal, Cozumel, Mexico",4.0
92,Leo's Bagels,2.0
5,2301 SE 17th St,3.0
37,Calloway's Nursery,4.0
108,North Lake,4.0
98,McCombs School of Business,2.0
93,Little Italy,3.0
128,Ross Dress for Less,5.0
81,Hollywood,3.0
164,Uchiko,5.0
151,Teapioca Lounge,5.0
144,Sushi Sake,5.0
60,Eye Physicians of Austin,3.0
161,Times Sq-42 St Subway Station,3.0
155,The Block on Pearl South,4.0
75,H Mart,3.0
178,Winn-Dixie,4.0
156,The Boil,4.0
16,Arboretum Oaks Apartments,4.0
66,Fort Lauderdale Beach Park,5.0
106,Noodle Village,4.0
85,JINYA Ramen Bar,4.0
49,Cinemark Legacy and XD,4.0
38,Casa Chapala,4.0
67,Fort Lauderdale-Hollywood International Airport,4.0
120,Poke House Austin,5.0
129,Safeway,4.0
131,Seattle-Tacoma International Airport,4.0
122,"Port Angeles, WA",5.0
170,Vineyard Shopping Center,5.0
162,Times Square,4.0
31,Bruce Miller Nursery,4.0
41,Central Market,3.0
179,Xi'an Famous Foods,5.0
7,2900 W Anderson Ln,4.0
152,Tech Ridge Center,3.0
15,Apanas,4.0
90,Lamb's Tire & Automotive #4 (Far West),4.0
140,Stonebriar Centre,5.0
48,Chuy's,5.0
137,St. George Ferry Terminal,4.0
63,Fish House Family Cuisine,4.0
153,Tendy's Garden,5.0
169,Village Shopping Center,5.0
150,Tea Haus,4.0
30,Brooklyn Bridge,5.0
72,Great Hills Eye Care,4.0
103,Murphy USA,2.0
21,Bainbridge Island,5.0
114,Perry's Steakhouse & Grille,5.0
44,Chili's Grill & Bar,4.0
165,University Co-op,4.0
110,Oak Point Park and Nature Preserve,5.0
145,TCBY,4.0
42,Cha Chan Tang,4.0
168,Vickery Meadow,5.0
29,Black Star Co-op,5.0
158,"The New Yorker, A Wyndham Hotel",2.0
71,Gosling Dr,4.0
34,Cafe Brazil,5.0
32,Buc-ee's,4.0
176,Westfield World Trade Center,4.0
125,Randalls,5.0
104,Museum of Chinese In America,4.0
83,"Homewood Suites by Hilton New York/Midtown Manhattan Times Square-South, NY",4.0
163,Tyson's Tacos,5.0
2,12800 Harrisglenn Dr,3.0
0,10241 N Interstate 35 Frontage Rd,3.0
115,Pho Dan,4.0
167,Veracruz All Natural,4.0
97,Maya Chan Beach,5.0
157,The Drag,4.0
9,334 Furman St,4.0
